Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Carlos Molineta;29788;Carretera Frigiliana Nerja;Frigiliana;;36.7793297;-3.896209;La Axarquía;España;No especificado;No disponible;Carlos Molineta, Carretera Frigiliana Nerja, La Molineta, Frigiliana, La Axarquía, Málaga, Andalucía, 29788, España
MarBella;;;Marbella;;36.5074781;-4.8047219;Costa del Sol Occidental;España;No especificado;No disponible;Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
San Miguel;;;Málaga;San Miguel;36.7333351;-4.4194846;Málaga-Costa del Sol;España;No especificado;No disponible;San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España
Miel y Nata Mountain;29649;Calle José de Orbaneja;Mijas;Urbanización Sitio de Calahonda;36.506958;-4.7275632;Costa del Sol Occidental;España;No especificado;No disponible;Miel y Nata Mountain, Calle José Orbaneja de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
Don Juan;29688;Calle Azahar;Estepona;El Paraíso;36.4660026;-5.0293322;Costa del Sol Occidental;España;No especificado;No disponible;Don Juan, Calle Azahar, Pelikan Park, El Paraíso, Bel-Air, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
Venta de Palma;29754;A-7207;Cómpeta;;36.8280331;-3.9704743;La Axarquía;España;No especificado;No disponible;Venta de Palma, A-7207, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Perico;29754;Plaza Almijara;Cómpeta;;36.8329855;-3.9747832;La Axarquía;España;No especificado;No disponible;Perico, Calle Rampa, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Cortijo Paco;29754;Avenida de Canillas;Cómpeta;;36.835304;-3.9774976;La Axarquía;España;No especificado;No disponible;Cortijo Paco, Avenida de Canillas, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Cantueso;29710;Camino del Rio Seco;Periana;;36.9247356;-4.1736806;La Axarquía;España;No especificado;No disponible;Cantueso, Camino del Rio Seco, La Muela, Periana, La Axarquía, Málaga, Andalucía, 29710, España
Amstrongs Restaurant;29690;Camino Los Baños;Manilva;;36.3865204;-5.2563036;Costa del Sol Occidental;España;No especificado;No disponible;Amstrongs Restaurant, Camino Los Baños, Manilva, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Los Alamos;29140;Calle Mentón;Torremolinos;;36.6447488;-4.4855;Costa del Sol Occidental;España;No especificado;No disponible;Los Álamos, Calle Mentón, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29140, España
Rincon de la Villa;29239;Avenida Blas Infante;Villanueva de la Concepción;;36.9294314;-4.5343475;Antequera;España;No especificado;No disponible;Rincon de la Villa, Avenida Blas Infante, Villanueva de la Concepción, Antequera, Málaga, Andalucía, 29239, España
Venta Bar Vargas;;Carretera Villanueva;Antequera;;36.9318623;-4.6218793;Antequera;España;No especificado;No disponible;Venta Bar Vargas, Carretera Villanueva, La Joya de Antequera, La Joya, Antequera, Málaga, Andalucía, España
Meson Los Claveles;29690;Plaza de España;Casares;Puerto de la Cruz;36.4438473;-5.2732875;Costa del Sol Occidental;España;No especificado;No disponible;Meson Los Claveles, Plaza de España, Puerto de la Cruz, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Bodeguita Chaparro;29480;Paseo Ana Toval;Gaucín;;36.5197992;-5.3244323;Serranía de Ronda;España;No especificado;No disponible;Bodeguita Chaparro, Paseo Ana Toval, Gaucín Pueblo, Gaucín, Serranía de Ronda, Málaga, Andalucía, 29480, España
Meson La Pozuela;29492;Calle Algatocín;Jubrique;;36.5642379;-5.2177046;Serranía de Ronda;España;No especificado;No disponible;Meson La Pozuela, Calle Algatocín, Jubrique, Serranía de Ronda, Málaga, Andalucía, 29492, España
Restaurante Puente Aguila;29787;Calle Zoraida;Nerja;Urbanización Puente Águila;36.7613994;-3.8473925;La Axarquía;España;No especificado;No disponible;Restaurante Puente Aguila, Calle Zoraida, Urbanización Puente Águila, Maro, Nerja, La Axarquía, Málaga, Andalucía, 29787, España
Asador El Muelle;29370;MA-8400;Benaoján;Estación Benaoján-Montejaque;36.7143099;-5.2447686;Serranía de Ronda;España;No especificado;No disponible;Asador El Muelle, MA-8400, Estación Benaoján-Montejaque, Benaoján, Serranía de Ronda, Málaga, Andalucía, 29370, España
Las piedras;;;Cártama;;36.7955683;-4.600095;Valle del Guadalhorce;España;No especificado;No disponible;Las Piedras, Cártama, Valle del Guadalhorce, Málaga, Andalucía, España
Papillon (abandoned);29649;Calle José de Orbaneja;Mijas;Urbanización Sitio de Calahonda;36.5071667;-4.7276983;Costa del Sol Occidental;España;No especificado;No disponible;Papillon (abandoned), Calle José Orbaneja de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
El Molino;;;Casares;;36.4568541;-5.2617385;Costa del Sol Occidental;España;No especificado;No disponible;El Molino, Casares, Costa del Sol Occidental, Málaga, Andalucía, España
Miel y Nata Los Cipreses;29650;Calle Beamar de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4892118;-4.7285749;Costa del Sol Occidental;España;No especificado;No disponible;Miel y Nata Los Cipreses, Calle Beamar de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
La Casita;29360;Calle Cardenal Herrera Oria;Málaga;Playas del Palo;36.7193872;-4.3649758;Málaga-Costa del Sol;España;No especificado;No disponible;La Casita, 3, Calle Quitapenas, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
Bodega El Rincón;29360;Plaza de la Constitución;Montejaque;;36.7340103;-5.2514353;Serranía de Ronda;España;No especificado;No disponible;Bodega El Rincón, 1, Plaza de la Constitución, Montejaque, Serranía de Ronda, Málaga, Andalucía, 29360, España
Meson Los Alcornocales;29380;Avenida de la Libertad;Cortes de la Frontera;Residencial La Palacia;36.6226712;-5.3387685;Serranía de Ronda;España;No especificado;No disponible;Meson Los Alcornocales, Avenida de la Libertad, Residencial La Palacia, Cortes de la Frontera, Serranía de Ronda, Málaga, Andalucía, 29380, España
Villa Paradiso;29650;Calle San Wenceslao de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4897899;-4.7148915;Costa del Sol Occidental;España;No especificado;No disponible;Villa Paradiso, Calle San Wenceslao de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Akira Fuji;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4899162;-4.7147601;Costa del Sol Occidental;España;No especificado;No disponible;Akira Fuji, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
The Boathouse;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4896951;-4.714296;Costa del Sol Occidental;España;No especificado;No disponible;The Boathouse, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Los Olivos;29660;Nueva Andalucía;San Pedro Alcántara;Nueva Andalucía;36.5074356;-4.9541903;Costa del Sol Occidental;España;No especificado;No disponible;Los Olivos, El Ángel, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
Alberts Bar & Grill;;Calle Rafael Arévalo;Marbella;Urbanización Marbesa;36.4855401;-4.7410506;Costa del Sol Occidental;España;No especificado;No disponible;Alberts Bar & Grill, Calle Rafael Arévalo, Urbanización Marbesa, Artola, Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
La Dispensa;;Calle Rafael Arévalo;Marbella;Urbanización Marbesa;36.4855741;-4.7409517;Costa del Sol Occidental;España;No especificado;No disponible;La Dispensa, Calle Rafael Arévalo, Urbanización Marbesa, Artola, Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
Da Vinci's;29650;Calle Istán de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4894678;-4.7280908;Costa del Sol Occidental;España;No especificado;No disponible;Da Vinci's, Calle Istán de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Dempsey's;29650;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4890019;-4.711872;Costa del Sol Occidental;España;No especificado;No disponible;Dempsey's, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Bread's;29650;Calle Calypso;Mijas;Urbanización Sitio de Calahonda;36.4898476;-4.7115582;Costa del Sol Occidental;España;No especificado;No disponible;Bread's, Calle Calypso, Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Willson's Cafe Bar;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4937521;-4.7195303;Costa del Sol Occidental;España;No especificado;No disponible;Willson's Cafe Bar, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Little India;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4928422;-4.718548;Costa del Sol Occidental;España;No especificado;No disponible;Little India, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Little Mexico;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4930492;-4.7187626;Costa del Sol Occidental;España;No especificado;No disponible;Little Mexico, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Rumores;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4931095;-4.7188345;Costa del Sol Occidental;España;No especificado;No disponible;Rumores, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Little Italy;29620;Calle Doña María Barrabino;Torremolinos;;36.6242923;-4.5007198;Costa del Sol Occidental;España;No especificado;No disponible;Little Italy, Calle Doña María Barrabino, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Fish & Co;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4933597;-4.7190523;Costa del Sol Occidental;España;No especificado;No disponible;Fish & Co, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Fong Sheng;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4926093;-4.718312;Costa del Sol Occidental;España;No especificado;No disponible;Fong Sheng, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Slow Boat;29650;Avenida España de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4923008;-4.7180368;Costa del Sol Occidental;España;No especificado;No disponible;Slow Boat, Avenida España de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Bogart's;29650;Calle Pinos de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.492024;-4.7176906;Costa del Sol Occidental;España;No especificado;No disponible;Bogart's, Calle Pinos de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
El Fogón de Flore;29610;Carretera de Casapalma a Marbella;Ojén;;36.5619897;-4.8615339;Sierra de las Nieves;España;No especificado;No disponible;El Fogón de Flore, Carretera de Casapalma a Marbella, Ojén, Sierra de las Nieves, Málaga, Andalucía, 29610, España
Bodega El Cordero;29610;Calle Mesones;Ojén;;36.564226;-4.8558784;Sierra de las Nieves;España;No especificado;No disponible;Bodega El Cordero, Calle Mesones, Ojén, Sierra de las Nieves, Málaga, Andalucía, 29610, España
Terraza Bar;29610;Calle Cuevas;Ojén;;36.5641752;-4.856818;Sierra de las Nieves;España;No especificado;No disponible;Terraza Bar, Calle Cuevas, Ojén, Sierra de las Nieves, Málaga, Andalucía, 29610, España
El Fogon de Flore;29610;Calle Charcas;Ojén;;36.5634589;-4.856946;Sierra de las Nieves;España;No especificado;No disponible;El Fogon de Flore, Calle Charcas, Ojén, Sierra de las Nieves, Málaga, Andalucía, 29610, España
Venta El Kiko;29540;MA-4403;Antequera;;37.0403824;-4.7112428;Antequera;España;No especificado;No disponible;Venta El Kiko, MA-4403, Bobadilla, Antequera, Málaga, Andalucía, 29540, España
Bar Casa Corado;29540;Calle Antequera;Antequera;;37.0373619;-4.7272905;Antequera;España;No especificado;No disponible;Bar Casa Corado, Calle Antequera, Bobadilla Estación, Antequera, Málaga, Andalucía, 29540, España
El Pulguilla;29780;Calle Almirante Ferrándiz;Nerja;;36.7466106;-3.8755106;La Axarquía;España;No especificado;No disponible;El Pulguilla, 26, Calle Almirante Ferrándiz, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
La Taberna;29601;Calle Almirante Ferrándiz;Marbella;Barrio Nuevo;36.5088622;-4.8828341;Costa del Sol Occidental;España;No especificado;No disponible;la taberna, 19, Avenida de Nabeul, Barrio Nuevo, Casco antiguo, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29601, España
Sevillano La Tasquita;29780;Calle Gloria;Nerja;;36.7469916;-3.8755778;La Axarquía;España;No especificado;No disponible;Sevillano La Tasquita, Calle Gloria, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Paco Mari;29780;Calle Gloria;Nerja;;36.7470722;-3.8760062;La Axarquía;España;No especificado;No disponible;Paco Mari, Calle Gloria, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Meson La Casa Nueva;29610;Carretera de Casapalma a Marbella;Ojén;;36.5480083;-4.8619543;Sierra de las Nieves;España;No especificado;No disponible;Meson La Casa Nueva, Carretera de Casapalma a Marbella, Palo Alto, Ojén, Sierra de las Nieves, Málaga, Andalucía, 29610, España
Pepe Rico;29780;Calle Almirante Ferrándiz;Nerja;;36.7468256;-3.8754724;La Axarquía;España;No especificado;No disponible;Pepe Rico, Calle Almirante Ferrándiz, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Laura;29690;MA-8300;Casares;Puerto de la Cruz;36.4470495;-5.2731806;Costa del Sol Occidental;España;No especificado;No disponible;Laura, MA-8300, Puerto de la Cruz, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
El Baron;29611;Calle Marbella;Istán;;36.5818237;-4.9494865;Sierra de las Nieves;España;No especificado;No disponible;El Baron, Calle Marbella, Istán, Sierra de las Nieves, Málaga, Andalucía, 29611, España
Vista Verde;29611;Calle Marbella;Istán;;36.5813556;-4.9489133;Sierra de las Nieves;España;No especificado;No disponible;Vista Verde, Calle Marbella, Istán, Sierra de las Nieves, Málaga, Andalucía, 29611, España
La Terraza;29631;Calle Pedro Serrano;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6051003;-4.5334642;Costa del Sol Occidental;España;No especificado;No disponible;La Terraza, Calle Pedro Serrano, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Venta Cozar;29690;MA-8300;Casares;;36.4108276;-5.2359422;Costa del Sol Occidental;España;No especificado;No disponible;Venta Cozar, MA-8300, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Cafeteria Nachs;29691;Calle Mar;San Luis de Sabinillas;;36.377215;-5.2492294;Costa del Sol Occidental;España;No especificado;No disponible;Cafeteria Nachs, Calle Mar, Manilva Pueblo, San Luis de Sabinillas, Manilva, Costa del Sol Occidental, Málaga, Andalucía, 29691, España
La Marina Marisqueria;29780;Calle Castilla Pérez;Nerja;;36.7457998;-3.8799619;La Axarquía;España;No especificado;No disponible;La Marina Marisqueria, 20, Calle Castilla Pérez, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
La Playa;29620;Paseo Marítimo;Torremolinos;;36.6430783;-4.478878;Costa del Sol Occidental;España;No especificado;No disponible;La Playa, 18K, Paseo Marítimo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Starbucks;29002;Calle Mendívil;Málaga;Renfe;36.7122252;-4.4318197;Málaga-Costa del Sol;España;No especificado;No disponible;Starbucks, Calle Mendívil, Renfe, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Cacola;29793;Paseo del Maritimo El Morche;Torrox;;36.7368054;-3.9889799;La Axarquía;España;No especificado;No disponible;Cacola, Paseo del Maritimo El Morche, El Morche, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Génesis;29789;Calle Bouganvilla;Nerja;;36.7608548;-3.8749956;La Axarquía;España;No especificado;No disponible;Génesis, Calle Bouganvilla, Imaroga, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Costa;29789;Calle Jorge Guillén;Nerja;;36.7630121;-3.8717947;La Axarquía;España;No especificado;No disponible;Costa, Calle Jorge Guillén, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Jose Cruz;29780;Paseo Maritimo Antonio Mercero;Nerja;;36.750163;-3.8681676;La Axarquía;España;No especificado;No disponible;Jose Cruz, Paseo Maritimo Antonio Mercero, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
First;29789;N-340a;Nerja;Urbanización Casa Blanca;36.7447399;-3.9003772;La Axarquía;España;No especificado;No disponible;First, N-340a, Urbanización Casa Blanca, Macaca, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Jing;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7304498;-3.9689379;La Axarquía;España;No especificado;No disponible;Jing, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
El Taller;29789;Calle de la Amistad;Nerja;;36.758074;-3.8738782;La Axarquía;España;No especificado;No disponible;El Taller, Calle de la Amistad, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
tropical;29680;Paseo Pedro Manrique;Estepona;Ronda del Mar;36.4184544;-5.1522945;Costa del Sol Occidental;España;No especificado;No disponible;Tropical, Paseo Pedro Manrique, Balcones del Mar, Ronda del Mar, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29680, España
Chiringuito Mambo;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7313905;-3.9749346;La Axarquía;España;No especificado;No disponible;Chiringuito Mambo, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Almanzor;29770;Avenida El Peñoncillo;Torrox;El Peñoncillo;36.7329628;-3.9401778;La Axarquía;España;No especificado;No disponible;Almanzor, Avenida El Peñoncillo, Las Flores, El Peñoncillo, Torrox Park, Torrox, La Axarquía, Málaga, Andalucía, 29770, España
Marissal by Dorobe;29780;Paseo Balcón de Europa;Nerja;;36.7448706;-3.876124;La Axarquía;España;No especificado;No disponible;Marissal by Dorobe, Paseo Balcón de Europa, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Caffe Pascucci Shop Málaga;29004;Calle Palencia;Málaga;;36.6830024;-4.4707306;Málaga-Costa del Sol;España;No especificado;No disponible;Caffe Pascucci Shop Málaga, 3, Calle Palencia, Centro Comercial Málaga Nostrum, Carretera de Cádiz, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
