Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Taberna El Piyayo;29015.0;Calle Granada;Málaga;Centro Histórico;36.7217439;-4.419681;Málaga-Costa del Sol;España;No especificado;No disponible;Taberna El Piyayo, 36, Calle Granada, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Taberna del Pintxo;29015.0;Calle Granada;Málaga;Centro Histórico;36.7218783;-4.4197472;Málaga-Costa del Sol;España;No especificado;No disponible;Taberna del Pintxo, Calle Granada, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Granada 44;29015.0;Calle Granada;Málaga;Centro Histórico;36.7219454;-4.4192426;Málaga-Costa del Sol;España;No especificado;No disponible;Granada 44, 44, Calle Granada, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Hard Rock Café;29015.0;Paseo del Muelle Uno;Málaga;;36.7184528;-4.4127451;Málaga-Costa del Sol;España;No especificado;No disponible;Hard Rock Café, Paseo del Muelle Uno, Puerto de Málaga, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Kipfer & Lover;29015.0;Calle San Juan de Letrán;Málaga;La Merced;36.7243116;-4.4186854;Málaga-Costa del Sol;España;No especificado;No disponible;Kipfer & Lover, Calle San Juan de Letrán, La Merced, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Sol y Sol;29260.0;Avenida Carlota Alessandri;Torremolinos;;36.6048221;-4.5116437;Costa del Sol Occidental;España;No especificado;No disponible;Sol y Sol, Avenida Carlota Alessandri, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29260, España
Trattoria;29260.0;Avenida Carlota Alessandri;Torremolinos;;36.6054874;-4.5109816;Costa del Sol Occidental;España;No especificado;No disponible;Trattoria, Avenida Carlota Alessandri, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29260, España
La Tahona;29620.0;Pasaje de María Teresa;Torremolinos;;36.6218634;-4.4979034;Costa del Sol Occidental;España;No especificado;No disponible;La Tahona, Pasaje de María Teresa, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
La Taperia de Benalmádena;29639.0;Avenida del Chorrillo;Benalmádena;;36.594525;-4.5734917;Costa del Sol Occidental;España;No especificado;No disponible;La Taperia de Benalmádena, 28, Avenida del Chorrillo, Santana, La Sierrezuela, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29639, España
El Mirador;29150.0;Avenida Juan Carlos I Rey de España;Mijas;Urbanización Sitio de Calahonda;36.4974438;-4.7080917;Costa del Sol Occidental;España;No especificado;No disponible;El Mirador, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Bar Inter Paris;29002.0;Calle Explanada de la Estación;Málaga;Explanada de la Estación;36.7123944;-4.4305961;Málaga-Costa del Sol;España;No especificado;No disponible;Bar Inter Paris, Calle Explanada de la Estación, Explanada de la Estación, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Che Bolú Málaga;29004.0;Calle Pacífico;Málaga;Pacífico;36.6949259;-4.4395322;Málaga-Costa del Sol;España;No especificado;No disponible;Che Bolú Málaga, 29, Calle Pacífico, Pacífico, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Pizzeria Pompei;29630.0;Avenida de la Armada;Benalmádena;;36.5786195;-4.5658091;Costa del Sol Occidental;España;No especificado;No disponible;Pizzeria Pompei, 4, Avenida de la Armada, Santana, La Perla-Torremuelle, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Restaurante Casa Paco I;29620.0;Paseo Marítimo Playamar;Torremolinos;;36.6346906;-4.4869737;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Casa Paco I, Calle Obispo Juan Alonso, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Pizzería Crepería La Favorita;29620.0;Avenida del Lido;Torremolinos;;36.6273695;-4.4941607;Costa del Sol Occidental;España;No especificado;No disponible;Pizzería Crepería La Favorita, Avenida del Lido, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Cafetería Marítimo;29620.0;Calle del Sanatorio;Torremolinos;;36.6376392;-4.4886452;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Marítimo, 5, Calle del Sanatorio, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
100 Montaditos;29005.0;Calle Herrería del Rey;Málaga;Renfe;36.7119649;-4.4329131;Málaga-Costa del Sol;España;No especificado;No disponible;100 Montaditos, 1, Calle Explanada de la Estación, Renfe, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
La Plancha Taberna;29002.0;Calle Héroe de Sostoa;Málaga;Parque Ayala;36.7099514;-4.433111;Málaga-Costa del Sol;España;No especificado;No disponible;La Plancha Taberna, 12-14, Calle Héroe de Sostoa, Parque Ayala, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Dao's Bar & Thai Restaurant;29640.0;Avenida Ramón y Cajal;Fuengirola;Los Boliches;36.5444041;-4.6205344;Costa del Sol Occidental;España;No especificado;No disponible;Dao's Bar & Thai Restaurant, 23, Avenida Ramón y Cajal, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Panaderia San Antonio;29639.0;Avenida Juan Luis Peralta;Benalmádena;;36.5966514;-4.5725652;Costa del Sol Occidental;España;No especificado;No disponible;Panaderia San Antonio, Avenida Juan Luis Peralta, Santana, La Sierrezuela, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29639, España
Jeti's Kebab;29640.0;Calle Pescado;Fuengirola;Los Boliches;36.5543763;-4.6134576;Costa del Sol Occidental;España;No especificado;No disponible;Jeti's Kebab, Calle Pescado, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Lime and Lemon;29630.0;Avenida de las Palmeras;Benalmádena;Arroyo de la Miel;36.588037;-4.5314279;Costa del Sol Occidental;España;No especificado;No disponible;Lime and Lemon, Avenida de las Palmeras, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Patagonia Steak House;29640.0;Calle Moncayo;Fuengirola;Los Boliches;36.5385312;-4.6215549;Costa del Sol Occidental;España;No especificado;No disponible;Patagonia Steak House, Calle Moncayo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Little Italy;29620.0;Calle Doña María Barrabino;Torremolinos;;36.6242923;-4.5007198;Costa del Sol Occidental;España;No especificado;No disponible;Little Italy, Calle Doña María Barrabino, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Santa Canela Café;29005.0;Calle Fernán González;Málaga;Centro Histórico;36.7202609;-4.4241938;Málaga-Costa del Sol;España;No especificado;No disponible;Santa Canela Café, 6, Calle Fernán González, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29005, España
Pavarotti;29620.0;Calle Doña María Barrabino;Torremolinos;;36.6243231;-4.5009187;Costa del Sol Occidental;España;No especificado;No disponible;Pavarotti, Calle Doña María Barrabino, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
El Capricho Sandaluz;29640.0;Calle Moncayo;Fuengirola;;36.5390767;-4.6210576;Costa del Sol Occidental;España;No especificado;No disponible;El Capricho Sandaluz, Calle Moncayo, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Brasa Tex mex steak house;29640.0;Calle Moncayo;Fuengirola;;36.5390265;-4.6211009;Costa del Sol Occidental;España;No especificado;No disponible;La Brasa Tex mex steak house, Calle Moncayo, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Kome Kome hamburguesería;29260.0;Calle Decano Miguel Marengo;Torremolinos;;36.6146016;-4.509042;Costa del Sol Occidental;España;No especificado;No disponible;Kome Kome hamburguesería, 7, Calle Decano Miguel Marengo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29260, España
Moochers jazz cafe & restorante;29640.0;Calle de la Cruz;Fuengirola;;36.5386707;-4.6218436;Costa del Sol Occidental;España;No especificado;No disponible;Moochers jazz cafe & restorante, Calle de la Cruz, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Solera bodega restaurante;29640.0;Calle Oviedo;Fuengirola;Los Boliches;36.5396945;-4.6221638;Costa del Sol Occidental;España;No especificado;No disponible;La Solera bodega restaurante, Calle Oviedo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Lime & Lemon;29630.0;Avenida de las Palmeras;Benalmádena;Arroyo de la Miel;36.5870012;-4.5322302;Costa del Sol Occidental;España;No especificado;No disponible;Lime & Lemon, Avenida de las Palmeras, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Bar Currillo;29004.0;Camino Carabineros;Málaga;San Julián;36.667203;-4.4751277;Málaga-Costa del Sol;España;No especificado;No disponible;Bar Currillo, 2, Camino Carabineros, San Julián, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
100 Montaditos;29002.0;Calle Explanada de la Estación;Málaga;Renfe;36.7119649;-4.4329131;Málaga-Costa del Sol;España;No especificado;No disponible;100 Montaditos, 1, Calle Explanada de la Estación, Renfe, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
La Alacena de Francis;29001.0;Calle Montalbán;Málaga;Perchel Sur;36.7147725;-4.4284137;Málaga-Costa del Sol;España;No especificado;No disponible;La Alacena de Francis, 1, Calle Montalbán, Perchel Sur, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29001, España
Descorche;29014.0;Calle Álamos;Málaga;Centro Histórico;36.7239512;-4.4200212;Málaga-Costa del Sol;España;No especificado;No disponible;Descorche, 8, Calle Álamos, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Amura;29620.0;Calle Periodista José Valles;Torremolinos;;36.6280274;-4.4913845;Costa del Sol Occidental;España;No especificado;No disponible;Amura, Calle Periodista José Valles, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
El Palenque;29004.0;Carril Guetara;Málaga;;36.6743927;-4.4725503;Málaga-Costa del Sol;España;No especificado;No disponible;El Palenque, 25, Carril Guetara, Parque Empresarial Villa Rosa, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
The Cereal Boom;29001.0;Calle Córdoba;Málaga;Ensanche Centro;36.7159014;-4.421972;Málaga-Costa del Sol;España;No especificado;No disponible;The Cereal Boom, 14, Calle Córdoba, Ensanche Centro, Soho, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29001, España
Gálvez;29006.0;Calle Mefistófeles;Málaga;;37.0845767;-4.6129564;Antequera;España;No especificado;No disponible;Gálvez, Mollina, Antequera, Málaga, Andalucía, 29532, España
Patagonia;29071.0;Avenida Plutarco;Málaga;El Romeral;36.7212862;-4.4749487;Málaga-Costa del Sol;España;No especificado;No disponible;Patagonia, Avenida Plutarco, El Romeral, Teatinos-Universidad, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29071, España
La Canasta;29005.0;Camino Colmenar;Málaga;Olletas;36.734264;-4.4160223;Málaga-Costa del Sol;España;No especificado;No disponible;La Canasta, 15, Camino Colmenar, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Pizzería Alveograma;29130.0;Calle el Sáuce;Alhaurín de la Torre;El Alamillo;36.6576671;-4.5739915;Valle del Guadalhorce;España;No especificado;No disponible;Pizzería Alveograma, Calle el Sáuce, El Alamillo, Alhaurín de la Torre, Valle del Guadalhorce, Málaga, Andalucía, 29130, España
Pronto Factory Pizza;29720.0;Avenida del Mediterráneo;Rincón de la Victoria;;36.7146339;-4.2816957;La Axarquía;España;No especificado;No disponible;Pronto Factory Pizza, Avenida del Mediterráneo, La Cala del Moral, Rincón de la Victoria, La Axarquía, Málaga, Andalucía, 29720, España
Cafetería-Churrería El Artesano;29140.0;Calle Torremolinos;Málaga;Churriana;36.6638733;-4.5051241;Málaga-Costa del Sol;España;No especificado;No disponible;Cafetería-Churrería El Artesano, 78, Calle Torremolinos, Finca La Hacienda, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
Dunkin' Coffee;29015.0;Pasaje Doctor Carrillo Casaux;Málaga;;36.7186419;-4.4136149;Málaga-Costa del Sol;España;No especificado;No disponible;Dunkin' Coffee, Pasaje Doctor Carrillo Casaux, Puerto de Málaga, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Tejeringo‘s Coffee;29017.0;Avenida Pío Baroja;Málaga;Echeverría del Palo;36.7201804;-4.3633593;Málaga-Costa del Sol;España;No especificado;No disponible;Tejeringo‘s Coffee, 14, Avenida Pío Baroja, Echeverría del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
San Miguel;;;Málaga;San Miguel;36.7333351;-4.4194846;Málaga-Costa del Sol;España;No especificado;No disponible;San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España
San Miguel;;;Málaga;San Miguel;36.7333351;-4.4194846;Málaga-Costa del Sol;España;No especificado;No disponible;San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España
Come Pizza;29008.0;Calle Capitán;Málaga;Centro Histórico;36.7219605;-4.4209906;Málaga-Costa del Sol;España;No especificado;No disponible;Come Pizza, Calle Capitán, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
Casa Navarra;29651.0;Carretera Mijas-Fuengirola;Mijas;Urbanización El Olimpo;36.5680964;-4.6315523;Costa del Sol Occidental;España;No especificado;No disponible;Casa Navarra, Carretera Mijas-Fuengirola, Urbanización El Olimpo, Media Legua, Campo-Mijas, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29651, España
KAKTUX;29260.0;Avenida Carlota Alessandri;Torremolinos;;36.6049192;-4.5115873;Costa del Sol Occidental;España;No especificado;No disponible;KAKTUX, Avenida Carlota Alessandri, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29260, España
Retrogusto;29014.0;Calle Cristobal de Fonseca;Málaga;Jardín de Málaga;36.7497667;-4.4216098;Málaga-Costa del Sol;España;No especificado;No disponible;Retrogusto, Calle Cristobal de Fonseca, Jardín de Málaga, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Restaurante Virgen del Mar;29630.0;Avenida Antonio Machado;Benalmádena;Benalmádena Costa;36.5872609;-4.5314932;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Virgen del Mar, Avenida Antonio Machado, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Restaurante Gloria Bendita;29630.0;Paseo Marítimo;Benalmádena;Benalmádena Costa;36.5948785;-4.5195115;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Gloria Bendita, Paseo Marítimo, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Dulces Dreams;29008.0;;Málaga;Centro Histórico;36.7223602;-4.4226639;Málaga-Costa del Sol;España;No especificado;No disponible;Dulces Dreams, 6, Plaza de los Mártires Ciriaco y Paula, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
Lorena Café;29640.0;Avenida Jesús Santos Reín;Fuengirola;Los Boliches;36.5410976;-4.6246217;Costa del Sol Occidental;España;No especificado;No disponible;Lorena Café, Avenida Jesús Santos Reín, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Parada de Chani;29140.0;Camino del Pilar;Málaga;Churriana;36.6576074;-4.506207;Málaga-Costa del Sol;España;No especificado;No disponible;La Parada de Chani, 48, Camino del Pilar, San Jerónimo, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
Tejeringo's;29013.0;Calle Cristo de la Epidemia;Málaga;Cristo de la Epidemia;36.7307823;-4.4152568;Málaga-Costa del Sol;España;No especificado;No disponible;Tejeringo's, 65, Calle Cristo de la Epidemia, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Brunchit;29005.0;Calle Herrería del Rey;Málaga;Centro Histórico;36.718777;-4.4235464;Málaga-Costa del Sol;España;No especificado;No disponible;Brunchit, Calle Herrería del Rey, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29005, España
Café Bar Calle de Bruselas;29012.0;;Málaga;La Merced;36.7239213;-4.4174749;Málaga-Costa del Sol;España;No especificado;No disponible;Café Bar Calle de Bruselas, 16, Plaza de la Merced, La Merced, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29012, España
Casa Antonio;29640.0;Camino Condesa;Fuengirola;Los Boliches;36.53545;-4.6283943;Costa del Sol Occidental;España;No especificado;No disponible;Casa Antonio, Camino Condesa, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Casa Lola;29015.0;Calle Granados;Málaga;Centro Histórico;36.7226081;-4.42011;Málaga-Costa del Sol;España;No especificado;No disponible;Casa Lola, Calle Granados, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Casa Carlos 1936;29016.0;Calle Keromnes;Málaga;La Caleta;36.7200082;-4.4081026;Málaga-Costa del Sol;España;No especificado;No disponible;Casa Carlos 1936, 6, Calle Keromnes, La Caleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
Zulaica;29015.0;Calle Calderería;Málaga;Centro Histórico;36.7221733;-4.4205083;Málaga-Costa del Sol;España;No especificado;No disponible;Zulaica, Calle Calderería, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Los Chavos;29120.0;A-404;Alhaurín el Grande;;36.6505489;-4.7026543;Valle del Guadalhorce;España;No especificado;No disponible;Los Chavos, A-404, El Cigarral, Alhaurín el Grande, Valle del Guadalhorce, Málaga, Andalucía, 29120, España
Cafetería Dani;29120.0;Avenida gerald Brenan;Alhaurín el Grande;;36.6459533;-4.6780238;Valle del Guadalhorce;España;No especificado;No disponible;Cafetería Dani, 76, Avenida Gerald Brenan, El Zángano, Alhaurín el Grande, Valle del Guadalhorce, Málaga, Andalucía, 29120, España
Korner 23;29002.0;Calle Cuarteles;Málaga;Perchel Sur;36.7139745;-4.4277129;Málaga-Costa del Sol;España;No especificado;No disponible;Korner 23, 23, Calle Cuarteles, Perchel Sur, El Perchel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
La Unión;29002.0;Calle La Unión;Málaga;La Unión;36.7107004;-4.4401116;Málaga-Costa del Sol;España;No especificado;No disponible;La Unión, Calle La Unión, La Unión, Cruz de Humilladero, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Los Garridos;29191.0;;Málaga;;36.7728421;-4.4783219;Málaga-Costa del Sol;España;No especificado;No disponible;Los Garridos, Puerto de la Torre, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29191, España
Dehesa Santamaría;29004.0;Avenida del Comandante García Morato;Málaga;;36.678247;-4.4954349;Málaga-Costa del Sol;España;No especificado;No disponible;Dehesa Santamaría, Avenida del Comandante García Morato, Churriana, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Kortxo;29015.0;Calle Salinas;Málaga;Centro Histórico;36.720151;-4.4211935;Málaga-Costa del Sol;España;No especificado;No disponible;Kortxo, 3, Calle Salinas, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Pizzeria La Favorita;29620.0;Avenida del Lido;Torremolinos;;36.6274412;-4.4940587;Costa del Sol Occidental;España;No especificado;No disponible;Pizzeria La Favorita, Avenida del Lido, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Niña Bonita;29001.0;Calle Martínez Campos;Málaga;Ensanche Centro;36.715719;-4.4224542;Málaga-Costa del Sol;España;No especificado;No disponible;Niña Bonita, 6, Calle Martínez Campos, Ensanche Centro, Soho, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29001, España
Bar Sun;29100.0;Calle Jose Barrosa;Coín;;36.6495715;-4.7500462;Valle del Guadalhorce;España;No especificado;No disponible;Bar Sun, Calle Jose Barrosa, Miravalle Los Montecillos, Coín, Valle del Guadalhorce, Málaga, Andalucía, 29100, España
El Rincón de Paqui;29013.0;Camino Colmenar;Málaga;Cortijo Bazán;36.7432424;-4.4107921;Málaga-Costa del Sol;España;No especificado;No disponible;El Rincón de Paqui, 172, Camino Colmenar, Cortijo Bazán, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Name unbekannt;29100.0;Calle Antequera;Coín;;36.6610489;-4.7608794;Valle del Guadalhorce;España;No especificado;No disponible;Name unbekannt, Calle Antequera, Miravalle Los Montecillos, Coín, Valle del Guadalhorce, Málaga, Andalucía, 29100, España
Chao Long 超龙;29640.0;Calle Córdoba;Fuengirola;Los Boliches;36.5425192;-4.6243303;Costa del Sol Occidental;España;No especificado;No disponible;Chao Long 超龙, Calle Córdoba, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Restaurante Estación de Manolo;29140.0;Carretera de Coín;Málaga;Churriana;36.6613885;-4.5022837;Málaga-Costa del Sol;España;No especificado;No disponible;Restaurante Estación de Manolo, 68, Carretera de Coín, Heliomar, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
Cafetería La Terraza de Cocó;29140.0;Calle Julio Caro Baroja;Málaga;Churriana;36.6656814;-4.4986917;Málaga-Costa del Sol;España;No especificado;No disponible;Cafetería La Terraza de Cocó, 10, Calle Julio Caro Baroja, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
Restaurante Pizzería Débora;29140.0;Carretera de Coín;Málaga;Churriana;36.6614075;-4.5023814;Málaga-Costa del Sol;España;No especificado;No disponible;Restaurante Pizzería Débora, 68, Carretera de Coín, Heliomar, Churriana, Cortijo de Maza-El Olivar, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
Tejeringos;29014.0;Avenida de Las Postas;Málaga;Parque del Sur;36.7379744;-4.4219925;Málaga-Costa del Sol;España;No especificado;No disponible;Tejeringos, 5, Avenida de Las Postas, Parque del Sur, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Cafetería Heda;29013.0;Calle Paco Miranda;Málaga;Cristo de la Epidemia;36.7295557;-4.4163722;Málaga-Costa del Sol;España;No especificado;No disponible;Cafetería Heda, 8, Calle Paco Miranda, Cristo de la Epidemia, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Sultan Golden Curry;29004.0;Camino Guadalmar a la Loma;Málaga;San Julián;36.6672383;-4.4746592;Málaga-Costa del Sol;España;No especificado;No disponible;Sultan Golden Curry, 4, Camino Guadalmar a la Loma, San Julián, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Kale & Pepper Plant Food;29008.0;Calle Carretería;Málaga;La Goleta;36.7222746;-4.4246846;Málaga-Costa del Sol;España;No especificado;No disponible;Kale & Pepper Plant Food, 15, Calle Carretería, La Goleta, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
Asador Iñaki;29002.0;Calle Héroe de Sostoa;Málaga;La Princesa;36.7091828;-4.4339541;Málaga-Costa del Sol;España;No especificado;No disponible;Asador Iñaki, 46, Calle Héroe de Sostoa, La Princesa, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
La Sociedad Herbívora;29008.0;Calle Juan de Padilla;Málaga;Centro Histórico;36.723355;-4.4207347;Málaga-Costa del Sol;España;No especificado;No disponible;La Sociedad Herbívora, 13, Calle Juan de Padilla, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
Ascuas;29620.0;Callejón del Fandango;Torremolinos;;36.6206252;-4.4981391;Costa del Sol Occidental;España;No especificado;No disponible;Ascuas, Callejón del Fandango, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
El Tranvía;29016.0;Calle Sierra de Grazalema;Málaga;Los Pinos del Limonar;36.7298708;-4.4025489;Málaga-Costa del Sol;España;No especificado;No disponible;El Tranvía, 18, Calle Sierra de Grazalema, Los Pinos del Limonar, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
La Pequeña Españita;29014.0;Camino Casabermeja;Málaga;Ciudad Jardín;36.7532605;-4.4244169;Málaga-Costa del Sol;España;No especificado;No disponible;La Pequeña Españita, 35, Camino Casabermeja, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Pizerría Picasso;29014.0;Calle Lorenza Correa;Málaga;Ciudad Jardín;36.7386565;-4.4226878;Málaga-Costa del Sol;España;No especificado;No disponible;Pizerría Picasso, 18, Calle Lorenza Correa, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
La Vikinga;29016.0;Calle Federico Fellini;Málaga;Parque Clavero;36.7273795;-4.3894646;Málaga-Costa del Sol;España;No especificado;No disponible;La Vikinga, 34, Calle Federico Fellini, Parque Clavero, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
Freiduría Er Salmonete;29014.0;Calle Albéniz;Málaga;Segalerva;36.7347491;-4.4226909;Málaga-Costa del Sol;España;No especificado;No disponible;Freiduría Er Salmonete, 23, Calle Albéniz, Segalerva, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Ruance;29014.0;Calle Emilio Díaz;Málaga;Segalerva;36.735028;-4.4235418;Málaga-Costa del Sol;España;No especificado;No disponible;Ruance, 22, Calle Emilio Díaz, Segalerva, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Mesón Segalerva;29014.0;Calle Actriz Rosario Pino;Málaga;Segalerva;36.7306344;-4.4246903;Málaga-Costa del Sol;España;No especificado;No disponible;Mesón Segalerva, 6, Calle Actriz Rosario Pino, Segalerva, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
Casa Fernández;29014.0;Calle Emilio Thuillier;Málaga;Ciudad Jardín;36.7440086;-4.4219715;Málaga-Costa del Sol;España;No especificado;No disponible;Casa Fernández, 40, Calle Emilio Thuillier, Ciudad Jardín, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29014, España
El Jardín;29014.0;Calle Emilio Thuillier;Málaga;;36.7373128;-4.1269854;La Axarquía;España;No especificado;No disponible;El Jardín, Los Toscanos, Almayate, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29749, España
